url,posisi,company,lokasi,industry,employment_type,salary,description,requirements,skills,source_file
https://glints.com/id/opportunities/jobs/accounting-staff/0a76b134-7dc4-4f13-bc0b-bc32c164c475?utm_referrer=explore&traceInfo=deb6c1ad78157349fa6da58559c6eb03,Accounting Staff,muatmuat by PT AZlogistik,Surabaya,Akuntansi,Penuh Waktu · Kerja di kantor,,"Kualifikasi: Lulusan S1 jurusan Akuntansi/ Perpajakan Memiliki pengalaman kerja minimal 1 - 2 tahun dalam bidang Accounting (memiliki pengalaman kerja di KAP menjadi nilai tambah) Memiliki pengalaman dan bisa membuat jurnal umum, jurnal penyesuaian, dan jurnal pembalik Mengerti cara membuat laporan keuangan (neraca, laba rugi, arus kas) Memiliki pengetahuan akan perpajakan akan menjadi nilai tambah Memiliki pemahaman dalam membuat laporan SPT Tahunan, SPT masa PPH 21, SPT masa PPH 23, PP 4 ayat 2, SPT masa PPN Memiliki ketelitian yang tinggi, rajin, dan berintegritas tinggi Penempatan di Surabaya (WFO)","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1), 21-35 tahun","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1), 21-35 tahun, Income Tax, Microsoft Excel, Accounting, Financial Statements",job_links_Accounting_Staff.csv
https://glints.com/id/opportunities/jobs/accounting-staff/ccc3e5b4-4a41-4491-952c-bb0c04286c9c?utm_referrer=explore&traceInfo=deb6c1ad78157349fa6da58559c6eb03,Accounting Staff,PT Sentrasarana TirtaBening (Yuki Water Filter),Jakarta Barat,Finance,Penuh Waktu · Kerja di kantor,IDR4.200.000 - 6.300.000/Bulan,"Job Qualification: Graduates majoring in Finance/Accounting Attention to accuracy and detail oriented Familiar with Microsoft Office, Accurate & Zahir Having prior experience in the related field is an advantage Ability to work independently and within a team Willing to commit and placement at West Jakarta (WFO)","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1), Perempuan saja","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1), Perempuan saja, Teamwork, Accounting, Microsoft Office",job_links_Accounting_Staff.csv
https://glints.com/id/opportunities/jobs/admin-staff-and-accounting/dd609efa-103f-4e55-a741-6c77df49a3df?utm_referrer=explore&traceInfo=deb6c1ad78157349fa6da58559c6eb03,Admin Staff & Accounting,Radiance (PT RDN Artha Grafika),Jakarta Pusat,Administrasi & HRD,Penuh Waktu · Kerja di kantor,IDR3.000.000 - 5.000.000/Bulan,"PT. RDN Artha Grafika merupakan perusahaan jasa di rental mesin fotocopy Keahlian : – Menguasai dan berpengalaman di bidang Accounting – Berpengalaman dalam penyimpanan arsip / dokumen –Menguasai Excel –Menguasai Software Accurate ( Nilai Plus) Kualifikasi : – Pria / Wanita – Umur 25 – 35 tahun (single) – Pendidikan min. Sarjana / S1 – Jujur dan bertanggung jawab – Pengalaman min 2 tahun Waktu Bekerja : Senin – Jumat, jam 08.00 – 17.00 Tunjangan : BPJS kesehatan & Tenagakerja","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1), 25-34 tahun","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1), 25-34 tahun, Time Management, Mathematics, Communication Skills, Attention to Detail, Microsoft Office",job_links_Accounting_Staff.csv
https://glints.com/id/opportunities/jobs/accounting-staff/55479f20-3d91-4b26-8f6e-43a41f462256?utm_referrer=explore&traceInfo=deb6c1ad78157349fa6da58559c6eb03,Accounting Staff,PT. SOEJASCH BALI,Denpasar,Akuntansi,Kontrak · Kerja di kantor,IDR3.300.000 - 5.000.000/Bulan,"Kualifikasi : Pendidikan Minimal S1 Akuntansi /Keuangan. Pengalaman minimal 1 tahun sebagai Staff Accounting. Menguasai Microsoft Excel dan perangkat lunak akuntansi lainnya. Disiplin, Teliti, dan memiliki kemampuan komunikasi yang baik. Penempatan kerja di Kota Denpasar Bali. Jobdesc : Membantu Chief Accounting untuk review atas seluruh akun Neraca maupun Rugi Laba sebelum aktivitas closing. Melakukan rekonsiliasi atas akun-akun neraca untuk mengupdate file tersebut sebagai lampiran kesatuan pelaporan Laporan Keuangan, dilaporkan dalam 1 folder file kepada Chief Accounting. Closing pembukuan bulan berjalan sesuai prosedur tutup buku dan deadline yang telah ditentukan. Mengupdate laporan asset dan mengkoordinir opname asset, berkoordinasi dengan bagian GA di Dep. Operasional. Memastikan bahwa semua transaksi telah terjurnal dan telah sesuai dengan standar secara accounting report yang berlaku. Membantu pengembangan/update sistem program yang digunakan sampai dengan output hasil laporan. Menjaga kerahasiaan Perusahaan baik lisan maupun data-data yang tertulis.","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1)","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1), Teamwork, Analytical Skills, Microsoft Excel, Administration",job_links_Accounting_Staff.csv
https://glints.com/id/opportunities/jobs/odoo-developer/909e85a1-f586-4540-b4ec-08da7bd643af?utm_referrer=explore&traceInfo=ef72c6387fb535e72bab06b94796554a,Odoo Developer,PT Jayamas Dwi Perkasa,Bandung,Komputer & Perangkat Lunak,Penuh Waktu · Kerja di kantor,IDR4.482.900 - 4.607.900/Bulan,"Job Descriptions Menguasai Odoo ORM Mampu mengembangkan Modul Custom Mampu mengintegrasi Odoo dengan sistem eksternal APi Memiliki pemahaman yang baik tentang Odoo Developer Bisnis dan ERP Memiliki kemampuan Analisis Sistem yang kuat dan memberikan solusi IT Job Requirements Pendidikan minimal S1 Teknik Informatika / Sistem Informasi Pengalaman minimal 1 tahun di bidang yang sama Pengetahuan dan pengalaman yang kuat dalam back-end (tergantung pada apa yang dicari perusahaan Anda, misalnya PosygreSQI / QWEB / Ruby / Python / PHP / Java, dll.) Familiaritas dengan database seperti MySQL, SQL, SERVER Pengalaman dengan Linux/Unix dan manajemen server Keahlian dalam penggunaan alat manajemen kode seperti Git Familiar dengan layanan web hosting seperti AWS Pengetahuan tentang arsitektur MVC Laki - Laki Maksimal 30 Tahun Loyal terhadap Pekerjaan Kemampuan Bahasa Inggris Lisan dan Tulisan (nilai tambah)","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1), 20-30 tahun, Laki-laki saja","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1), 20-30 tahun, Laki-laki saja, Node.js, JavaScript, MySQL, Java, Teamwork, Linux System Administration, Odoo, GIT, PHP",job_links_glints.csv
https://glints.com/id/opportunities/jobs/wordpress-developer/d93dde0b-128b-46ac-a939-aa9fad01d1bf?utm_referrer=explore&traceInfo=ef72c6387fb535e72bab06b94796554a,Wordpress Developer,BaliEasy,Kab. Badung,Komputer & Perangkat Lunak,Penuh Waktu · Remote/Dari rumah,IDR4.000.000 - 5.000.000/Bulan,"BaliEasy is building a travel ecosystem and digital services platform. We started with products like eSIMs for tourists in Bali, and we’re now expanding to support global travelers by offering a range of services, not just in Bali, but around the world. Now, we're inviting builders like you to be part of our early team. If you're someone who can build with intention, move fast, and care about product quality, we want to work with you. Responsibilities Develop custom WordPress websites from scratch based on user and business needs Build custom WordPress themes that are scalable and performance-optimized Create and maintain custom plugins tailored to specific functionality Integrate websites with third-party APIs and ensure smooth data exchange Build reusable code and libraries for future use Ensure high-performance and availability and managing all technical aspects of the CMS Qualifications Bachelor's degree or equivalent in Computer Science Proven experience in developing WordPress websites from scratch Comfortable building both custom themes and plugins Experience with HTML, CSS, JavaScript/jQuery, and WordPress PHP functions Familiar with Custom Fields (e.g. ACF) Experience integrating with APIs and handling dynamic data Bonus: Experience working with SEO teams or understanding SEO technical requirements Able to work independently and thrive in a small, fast-moving team Good documentation habits and communication skills (English or Bahasa Indonesia) Why Join Us? Be one of the early team members building something that scales Competitive salary Full Remote, Bali-based is a plus Paid annual leave from day one + sick leave Friendly and dynamic work environment","Remote/Dari rumah, 1 - 3 tahun pengalaman, Minimal Diploma (D1 - D4)","Remote/Dari rumah, 1 - 3 tahun pengalaman, Minimal Diploma (D1 - D4), Web Development, WordPress Development, CSS3, HTML5, PHP, Minimal Sarjana (S1), Perusahaan Premium, Minimal SMA/SMK, Minimal Diploma (D1 - D4), Minimal Sarjana (S1), Minimal Sarjana (S1), Perusahaan Premium, Minimal SMA/SMK, Minimal Diploma (D1 - D4), Minimal Sarjana (S1)",job_links_glints.csv
https://glints.com/id/opportunities/jobs/net-developer/b1148f72-1bb6-47f0-9ad4-08725e9782a5?utm_referrer=explore&traceInfo=ef72c6387fb535e72bab06b94796554a,.Net Developer,PT Global LanceSoft Indonesia,Bekasi,Komputer & Perangkat Lunak,Penuh Waktu · Kerja di kantor,IDR5.000.000 - 7.000.000/Bulan,"Job Descriptions ""1. Backend : C#.NET 2. Frontend : HTML, JS 3. Database : SQL Server""","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1)","Kerja di kantor, 1 - 3 tahun pengalaman, Minimal Sarjana (S1), VB.NET, JavaScript, React.js",job_links_glints.csv
